,y,z,phi,vy,vz,phi_dot
367,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
368,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
369,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
370,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
371,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
372,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
373,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
374,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
375,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
376,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
377,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
378,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
379,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
380,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
381,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
382,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
383,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
384,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
385,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
386,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
387,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
388,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
389,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
390,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
391,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
392,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
393,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
394,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
395,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
396,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
397,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
398,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
399,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
400,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
401,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
402,4.999999994812927,4.9996321926461915,0.00025366193377992754,-2.0748302538708934e-06,-0.07356147087437395,0.05073238675598536
403,4.999999766534035,4.9989090143646795,0.0007001932298337323,-5.106684313596501e-05,-0.07107418904358898,0.03857387245477534
404,4.999998968208905,4.998241548307637,-0.000653250119090437,-8.45170018518972e-05,-0.062419017611283635,-0.3092625422396083
405,4.999998878424116,4.99766400525099,-0.0020788651956866215,9.208554126440002e-05,-0.05308963284248364,0.02413952692037234
406,5.000001034669129,4.997182350403482,-0.0035801710450678887,0.0003661740043261042,-0.04324140837942954,-0.32440069679662487
407,5.000007029146977,4.996793035972024,-0.005085172990410645,0.0008594905005227034,-0.03462159854904207,0.023400307728074443
408,5.00001846237944,4.996492040778815,-0.006596722154833297,0.001454148214069953,-0.025577593042801328,-0.32571014061260406
409,5.000036915331464,4.996274940009031,-0.008108292907321757,0.00226310502119539,-0.01784276161034996,0.02339599011491277
410,5.000063668704282,4.996138482970541,-0.00614283926921735,0.0030526845525085684,-0.009448391467637065,0.36969473750596776
411,5.000096638283958,4.996082260419588,-0.0007009257786050923,0.0034453151951923623,-0.0017957737703630924,0.7186879606164803
412,5.000130280582523,4.996072465665745,0.006074072257980859,0.003170530078970912,-0.0001634841842813058,0.6363116467007057
413,5.000158103645352,4.996071082961005,0.01073028321432193,0.002317914708524874,-0.00011370975609104957,0.294930544567506
414,5.000175678509725,4.996069608517129,0.011997387468406583,0.0011763552830055689,-0.00018141777662820412,-0.041509693750576414
415,5.000181763810003,4.9960672055828255,0.009967265396244498,7.385759430290627e-05,-0.000298799619388493,-0.3645147206818391
416,5.000178336905434,4.996063688088713,0.0048165447209519196,-0.0006751144888622401,-0.00040406468912195805,-0.6656294143766731
417,5.000170186356123,4.996059124834032,-0.00029012178836799606,-0.0008715901672036635,-0.0005084104078585048,-0.3557038874873071
418,5.000162073879156,4.996053544341723,-0.002381167961991201,-0.0007167512300641073,-0.0006077386786338053,-0.06250534723733275
419,5.0001560839114125,4.996046992189512,-0.0018872493720059574,-0.0004893100741758208,-0.0007026736426731256,0.16128906523438113
420,5.0001518555978715,4.996039477013695,-0.00031669816811258643,-0.00038200558376762624,-0.0008003333606149878,0.15282117554429217
421,5.000147990946576,4.9960309987217535,0.0006013180384052179,-0.0004059197066619669,-0.000895328076684259,0.030782065759268167
422,5.0001436246038145,4.996021575700439,0.00044632412112996896,-0.00046481712208810164,-0.0009892747428899824,-0.06178084921431791
423,5.0001388464489995,4.996011229562198,-2.232770210187149e-05,-0.00048315846599303623,-0.0010799513961099782,-0.03194951543204991
424,5.000134071410319,4.995999982704323,-0.0002611916807178329,-0.00046794740590624197,-0.0011694207637425577,-0.015823280291142227
425,5.00012953791423,4.995987845274358,-0.00032308699534458257,-0.00043774073788253214,-0.001258065534574164,0.003444217365792334
426,5.000125315979746,4.995974834407517,-0.000322485751948798,-0.00040665598078422306,-0.0013441078306214423,-0.0033239686866354374
427,5.000121415192101,4.995960960822378,-0.00038391513799337636,-0.0003724980633670362,-0.0014306095487152898,-0.0089619085222802
428,5.000117888177001,4.995946237995365,-0.0004144609795617309,-0.00033240595655330545,-0.0015139560563890327,0.0028527402086093393
429,5.000114764948558,4.995930638382157,-0.00041517850520041746,-0.00029222801145556903,-0.0016059665899322267,-0.0029962453363466457
430,5.000112038934479,4.995914107952342,-0.00029725909864682706,-0.00025490093607275025,-0.001700118658708877,0.026580126647064658
431,5.0001096006537615,4.995896602852067,-0.0001353775245518452,-0.00023539925191000378,-0.0018009008520667277,0.0057961881719316285
432,5.000107300825015,4.995878106271184,-4.428730475806397e-05,-0.00022605434203915717,-0.0018984151860177094,0.01242185578682457
433,5.000105048902743,4.995858629787499,-8.34545879048464e-06,-0.00022491717179050523,-0.00199688154079498,-0.0052334865933087215
434,5.000102813131194,4.995838151201221,-7.002480973084567e-05,-0.00022122972875223649,-0.0020988357531344097,-0.0071023835947634515
435,5.000100640365041,4.995816675723355,-6.289409488428193e-05,-0.0002134399733307706,-0.002196259811321017,0.008528526564076197
436,5.000098531891728,4.995794195041681,-8.829288621500352e-05,-0.00020783985753073644,-0.00229987655031282,-0.013608284830220497
437,5.000096507871277,4.99577070179197,-8.82997859474175e-05,-0.00019696412029974046,-0.0023987733918496286,0.013606904883737695
438,5.000094570917281,4.995746199232218,-9.483373971189836e-05,-0.0001903199609457458,-0.0025017385665786806,-0.01491369563663386
439,5.000092726256373,4.995720676466061,-9.350265350776452e-05,-0.0001786339612475954,-0.00260281466235323,0.015179912877460625
440,5.000090969057934,4.995694143855306,-4.1119801250243404e-05,-0.00017366130544453043,-0.0027037074393426955,-0.004703342425956428
441,5.00008926079199,4.995666573372457,-9.449869510728239e-05,-0.00016712008780134406,-0.0028103891890487996,-0.005972436345451335
442,5.000087639496878,4.995637964186899,-7.887978200393876e-05,-0.00015739404061369146,-0.00291144789876752,0.009096218966120048
443,5.000086098722757,4.995608307677958,-0.0001027158847069275,-0.00015037149412386574,-0.0030198539203028524,-0.013863439506717774
444,5.000084655089992,4.995577592794959,-8.351083392240634e-05,-0.00013866873092405622,-0.0031231226454209783,0.01770444966362199
445,5.000083293775038,4.995545816359981,-7.020090306880738e-05,-0.00013381163521613296,-0.003232164336921115,-0.015042463492902204
446,5.000082003223731,4.9955129637747255,-8.103676128775572e-05,-0.00012412165154227148,-0.003338352730465713,0.012875291849112536
447,5.000080788212445,4.995479048168126,-4.447047819686184e-05,-0.00011947781588973664,-0.0034447685573920916,-0.005562035230933779
448,5.00007962447701,4.995444036377406,-0.00010219197524228642,-0.00011232661005289406,-0.0035575896553955632,-0.0059822641781511025
449,5.0000785527949105,4.995407928579967,-6.0899449570542436e-05,-0.00010268421026294121,-0.003663969770679644,0.014240769312499872
450,5.000077546027765,4.995370714909956,-8.37633736368719e-05,-9.82958309247616e-05,-0.00377876425216633,-0.018813554125765745
451,5.0000766203835125,4.995332381881215,-9.49173662160546e-05,-8.665085470616442e-05,-0.003887841515847918,0.01658275560992921
452,5.000075786320323,4.995292924645022,-8.859473385593682e-05,-8.026503626410033e-05,-0.004003605714945619,-0.015318229137905655
453,5.0000750395932885,4.99525232563593,-8.87074517075627e-05,-6.907853010790831e-05,-0.0041161961038771976,0.015295685567580469
454,5.000074375826442,4.995210598859215,-4.03015851785809e-05,-6.446536374722397e-05,-0.004229159196233503,-0.005614512261784133
455,5.000073760676107,4.995167705937549,-0.0001036866018257293,-5.752962875429523e-05,-0.004349425210789335,-0.007062491067645512
456,5.000073240451978,4.995123646120585,-8.538530642460002e-05,-4.681407783299543e-05,-0.004462538150776325,0.010722750147871357
457,5.000072807517932,4.995078407478988,-0.00011150346980478475,-3.934623351811823e-05,-0.004585190205193137,-0.01594638282390828
458,5.000072479793019,4.995031974184549,-8.810057258928856e-05,-2.658093293712881e-05,-0.004701468637282841,0.020626962267007495
459,5.000072239090019,4.994984340003519,-7.326618299253456e-05,-2.1801903112949496e-05,-0.004825367554065883,-0.017660084347656695
460,5.000072071459612,4.994935484024685,-7.420063981561951e-05,-1.1708918786940268e-05,-0.004945828214299548,0.017473192983039697
461,5.0000719722050455,4.994885420912145,-2.2158594660868646e-05,-8.991832495885287e-06,-0.005066794263130291,-0.0070647839520895485
462,5.0000719055089045,4.994834106493317,-0.00010299748131332014,-3.0274220209757263e-06,-0.005196089583855903,-0.0091029933784007
463,5.00007192883476,4.994781539145035,-5.045274756116226e-05,6.834549160568033e-06,-0.005317379994738203,0.019611940128832238
464,5.000072008758617,4.9947277046079686,-8.567809989173532e-05,9.725381104882115e-06,-0.005449527444309681,-0.02665701059494682
465,5.0000721725696975,4.99467258398361,-0.00012023488737120449,2.3601117886083467e-05,-0.005574597498323684,0.019745653099053007
466,5.000072449977112,4.994616169448153,-0.00010334920163190477,3.1604660287561014e-05,-0.0057083095675608915,-0.01636851595119307
467,5.000072827727794,4.994558436936469,-7.535945318275412e-05,4.3488449764510155e-05,-0.005838192719619423,0.021966465641023173
468,5.000073275554496,4.994499402405592,-1.3927325185536458e-06,4.4869143781726454e-05,-0.005968713427039938,-0.007173121508183117
469,5.000073737843177,4.9944390154853275,-8.786990374467027e-05,4.900047720017677e-05,-0.006108670686918543,-0.010122312737040156
470,5.00007427918083,4.994377273604943,-8.819236493295087e-05,5.927231869343507e-05,-0.006239705390749636,0.010057820499384031
471,5.00007490964225,4.994314160191899,-0.00012192131373721846,6.737062806836751e-05,-0.006382977268694805,-0.016803610260237523
472,5.000075652188954,4.99424965354986,-6.560564737710575e-05,8.021922200169323e-05,-0.0065183510321172675,0.028066743532260033
473,5.00007646256743,4.994183744253794,-5.292527063194892e-05,8.164945569023785e-05,-0.006663508174302974,-0.025530668183228664
474,5.000077327813691,4.99411640444356,-7.72761356695928e-05,9.179736127114362e-05,-0.0068044539075889955,0.0206604951756999
475,5.0000782606408585,4.9940476514680014,-2.1819385329649266e-06,9.35420554406493e-05,-0.006946141171182486,-0.005641655748374365
476,5.00007921076082,4.993977428559984,-0.00011276260818105894,9.828712409633517e-05,-0.007098440526379939,-0.016474478181244374
477,5.0000802605683745,4.993905732578564,-9.142455421808359e-05,0.0001113260156510464,-0.007240755715307253,0.02074208897383942
478,5.000081406409832,4.993832544325364,-0.0001494814863976665,0.00011878999570570749,-0.00739689501417155,-0.032353475409755965
479,5.000082689199787,4.993757838873737,-9.153721944449127e-05,0.00013682202906099532,-0.007544195161277635,0.043942328800390965
480,5.000084062276864,4.99368160531205,-4.1243468515141415e-05,0.0001369724107827911,-0.007702517153598723,-0.033883578614521015
481,5.0000854601046765,4.993603812055335,0.0002007377476786352,0.00013864295434168924,-0.00785613427492649,0.08227982185327616
482,5.0000866755575,4.993524478433504,0.000268269431298524,0.0001033452059541812,-0.008010590433006507,-0.06877348512929843
483,5.000087671127361,4.993443541638398,-0.00018943520651749915,0.00010323956049565093,-0.008176768465465568,-0.022767442433905938
484,5.000088865689188,4.993360996729427,-0.000811982373596754,0.00014583532160876043,-0.008332218015864033,-0.10174199098194461
485,5.000090982439464,4.993276825126274,-0.002990421470666977,0.00031307050741723663,-0.008502166085248663,-0.3339458284320986
486,5.0000959806597916,4.993191124898256,-0.0045841937077223316,0.0007125956705332634,-0.008637982615274015,0.015191381021028526
487,5.000105198408965,4.9931042558819705,-0.0028440099120688044,0.0011025304900981945,-0.008735710558437365,0.33284537810967574
488,5.000116940053481,4.993022247532901,0.002223561310374563,0.001162040041354443,-0.00766591870496997,0.6806688663789945
489,5.000126168084078,4.993024493615495,0.007284500187316971,0.0005875088716346473,0.008114661792018507,0.3315189090094837
490,5.000123953775929,4.993547051632268,0.012343616564042906,-0.0011875240569664185,0.09639542660790744,0.6803043663357009
491,5.00009873321039,4.994952359166254,0.01740063789412465,-0.004013667464310584,0.18466371649461596,0.3310998996806451
492,5.00004162348144,4.997240291608913,0.01896632317419236,-0.0074569081373799025,0.2729218791901603,-0.017962843667104655
493,4.999949706721908,5.0004107988325135,0.01704079806339203,-0.010866637222145686,0.36118065282239603,-0.3671421784929586
494,4.999826029153105,5.004463934305562,0.015115416067241292,-0.013809072117185683,0.4494473929673996,-0.01793422073718807
495,4.999673674491491,5.009399749031508,0.016438720978481543,-0.016702963651268037,0.5377149098543674,0.2825952029852374
496,4.99949017671212,5.0152182021189535,0.021009794171070306,-0.02013856810165326,0.6259730737160569,0.6316194355325134
497,4.9992674445708225,5.0219191376040575,0.026077902747874422,-0.02456525674936426,0.7142102972432902,0.3820022798283074
498,4.9989960340914275,5.02950233383824,0.03164407599222207,-0.02988968102515725,0.8024239900252206,0.7312323690412189
499,4.998665110164957,5.037967471287391,0.04070255984691127,-0.036576323175057705,0.8905933719139602,1.0804644018966165
500,4.9982578004457805,5.0473139246074545,0.053253366485738744,-0.045275082971457985,0.9786790506373979,1.4296969258688708
501,4.997750738768646,5.0575405748423865,0.0692962595125769,-0.05663469173662946,1.066620564820478,1.7788816794987459
502,4.997114081552815,5.068645564884491,0.0888308024802036,-0.0713016988808887,1.1543296206773477,2.1280269140265813
503,4.9963115374666485,5.080625987567386,0.11184993064160034,-0.08991861377139927,1.241683408597625,2.4757987182527526
504,4.995300953016955,5.0934775755477,0.1349173938563435,-0.11290939492162075,1.3285458769931517,2.1376939246958724
505,4.994039661786623,5.107195047001201,0.15803008814154582,-0.14005916729411436,1.4148437465133916,2.484844932344573
506,4.992484525356904,5.121772013014503,0.18461485792591958,-0.17178189416986533,1.5004088033912863,2.8321090245301614
507,4.990586729962374,5.137199984252747,0.2146685634843669,-0.20869227066126103,1.585000453505732,3.178632087159281
508,4.988291711088481,5.153467882359529,0.2460462850431621,-0.25126047236019117,1.6683565745179554,3.0969122245997402
509,4.985543059768211,5.170562485655007,0.2752695783082753,-0.29934688773732954,1.7503299760925146,2.747746428422886
510,4.98228834370769,5.188469846456378,0.30100098101287476,-0.3523626616143084,1.8309149091724919,2.3985341124969906
511,4.978591370398643,5.206832072001978,0.3232402704904069,-0.3874344954486143,1.8414002502828326,2.0493237830093918
512,4.9745583353850185,5.225219136141529,0.3422474221784319,-0.41946589728447,1.8359111351306237,1.7521065545956025
513,4.970199306515577,5.243541135828558,0.35803823107325466,-0.452578303986689,1.8284016841340767,1.4060552243689401
514,4.965503714525383,5.261782477993464,0.3703597998201297,-0.4867238890388822,1.8197966487813828,1.058258525006062
515,4.960462972877918,5.279932545034724,0.37920281654579924,-0.5215548350759942,1.8101654394191136,0.7103448201278357
516,4.955071898074323,5.297981531854165,0.3845677721173271,-0.5567383995881177,1.799600473815838,0.36264629417774286
517,4.94932852311332,5.315920736349782,0.3864605874059383,-0.5919639541783172,1.788229315891106,0.015916763544486102
518,4.943233907633057,5.3337428183551,0.38488142537307046,-0.6269364885244532,1.7761962870974597,-0.3317491701180557
519,4.936792016308449,5.351441895511399,0.37983803499013347,-0.6613698611892977,1.7636480793902116,-0.6769289064693321
520,4.930009550790252,5.369013450079764,0.3728198857250042,-0.6950236376635931,1.7507021972005612,-0.7267009465565156
521,4.922894660071559,5.386453648403258,0.3671782415067115,-0.7278748059532195,1.7373683652512055,-0.4016278971020361
522,4.915454393216858,5.403758120934225,0.36477118057096125,-0.7601447589109768,1.7235390905278767,-0.07978429004802529
523,4.907693199720284,5.420921351717555,0.3655528040346568,-0.7921048388984389,1.7091029015325638,0.23610898278712913
524,4.899612955736161,5.437936836656001,0.36784209174526045,-0.8239756184638862,1.6939819260762656,0.22174855933359766
525,4.891214330897041,5.454797669230578,0.3691598970175964,-0.855767424726404,1.6781776073546035,0.04181249513358898
526,4.8824986886319035,5.4714972354534535,0.3687646270800802,-0.8873556485571127,1.6617377179079762,-0.12086648263683408
527,4.873468711594682,5.4880294332707305,0.3672343529113281,-0.9186190816252461,1.6447098187080575,-0.18518835111356163
528,4.864127969691714,5.504388518861447,0.36545300633248373,-0.9495053973024378,1.6271164694203792,-0.1710809646553258
529,4.854480239389211,5.520568850218355,0.3638547174751075,-0.980019368334321,1.6089579304779225,-0.14857680681992005
530,4.844529157163795,5.536564752002911,0.3623625122828838,-1.0101773368608833,1.5902299267377489,-0.1498642316248032
531,4.834278254600161,5.552370532313349,0.3607980195858562,-1.0399826277887605,1.5709339069533275,-0.1630343077807162
532,4.823731090276447,5.567980536593874,0.3590151602987619,-1.0694269878466471,1.5510756981072287,-0.1935375496381505
533,4.8128913568044265,5.583389191042198,0.35697146283303344,-1.0984932442144215,1.5306650918063334,-0.21520194350751495
534,4.8017629088100096,5.598591016305314,0.35473315301825,-1.1271675753255332,1.509710657658175,-0.2324600194491723
535,4.790349716917113,5.61358061150069,0.3523245978529993,-1.155440050323975,1.4882197305486584,-0.24925101360094795
536,4.778655844078996,5.628352647771967,0.34974289393891206,-1.1833017813129785,1.466199511970024,-0.2670897692164889
537,4.766685442876519,5.642901869835475,0.346977184951766,-1.2107436305071393,1.4436575498743558,-0.2860520282127228
538,4.754442759459994,5.657223099945765,0.3440182950189667,-1.2377560447629041,1.4206017930697254,-0.305725958347152
539,4.741932136590728,5.671311241437756,0.3408606319621018,-1.2643293009748509,1.397040489966794,-0.32580665302581807
540,4.729158014086857,5.685161281266622,0.3375013508577686,-1.2904537452613318,1.372982102088162,-0.346049567840803
541,4.716124927245074,5.698768291795614,0.3339390044620309,-1.3161199526884697,1.3484352420702148,-0.3664197113067445
542,4.702837504292311,5.712127432190154,0.3301720711366358,-1.3413187606314263,1.323408656898864,-0.3869669537722598
543,4.68930046390604,5.725233949818168,0.32619848015421954,-1.3660412343345352,1.2979112412082132,-0.4077512427110089
544,4.6755186131699595,5.738083181806197,0.32201575974281366,-1.3902786219408212,1.271952052418828,-0.4287928395701714
545,4.66149684588215,5.750670556705561,0.3176214148009469,-1.4140223316540452,1.2455403167625685,-0.45007614880315655
546,4.647240136344448,5.762991594520521,0.3130917875756035,-1.4372657906804465,1.2186847934996738,-0.4558492962655331
547,4.632753499033905,5.775041895791086,0.3082949872529026,-1.4600050618018552,1.191393639011278,-0.5035107682746435
548,4.618042060763966,5.7868171685915675,0.3031963242207504,-1.4822227795264573,1.1636798009490517,-0.5162218381558138
549,4.603111078692984,5.798313235229227,0.29791525511702793,-1.5039120459443702,1.1355526165227576,-0.5399919825886806
550,4.587965870143942,5.809526011244223,0.2924342546552868,-1.5250661121720892,1.1070219103838155,-0.5562081097595469
551,4.572611814123303,5.820451507708238,0.286744427008734,-1.5456794927646162,1.0780969296350547,-0.5817574195510118
552,4.557054357269886,5.831085834964384,0.28080869692789995,-1.565743823152055,1.0487883704776872,-0.6053885966157977
553,4.541299031954114,5.841425211565324,0.2746437070259004,-1.5852509397902144,1.0191069927318341,-0.6276093837841062
554,4.525351445795548,5.851465962635163,0.2682642249250571,-1.6041939310038096,0.989063361829957,-0.6482870363845491
555,4.509217271192839,5.8612045184617845,0.26165626472433184,-1.6225664243480562,0.9586680370048021,-0.6733050037605187
556,4.492902250734524,5.870637417623129,0.25481937726665166,-1.6403609070617258,0.9279320712276952,-0.6940724877755109
557,4.476412195150629,5.879761308149684,0.24778139440039382,-1.6575715786544918,0.8968662216583094,-0.71352408547605
558,4.459752966799604,5.888572944892051,0.24053735964508424,-1.6741935437373383,0.8654811945970446,-0.7352828655858578
559,4.442930480446097,5.897069191613816,0.2330794020120097,-1.6902211834689185,0.8337880714388408,-0.7563086610290476
560,4.425950706735303,5.905247023664656,0.22541706474016723,-1.7056491323301972,0.801798040547801,-0.7761587933394344
561,4.40881966690353,5.913103528427153,0.21755130843019138,-1.7204725408118096,0.7695223442586933,-0.7969924686557422
562,4.391543431898798,5.92063590681706,0.20947712614474298,-1.7346862493080715,0.7369724604758202,-0.8178439884339439
563,4.374128125237736,5.927841475518988,0.20119467120271783,-1.7482849590833218,0.7041600510895007,-0.8386469999710799
564,4.356579923208636,5.934717668458113,0.19271176365931322,-1.7612634962665223,0.6710968854548853,-0.8579345087098335
565,4.338905050484887,5.94126203713257,0.1840451487098525,-1.7736174519868766,0.637794693410618,-0.8753884811822982
566,4.321109775297378,5.947472251312321,0.1751279536771228,-1.785341620020503,0.6042655659667984,-0.9080505253636372
567,4.303200445084434,5.9533461067219315,0.16597425883665232,-1.7964262385054293,0.5705224263691221,-0.9226884427304572
