,y,z,phi,vy,vz,phi_dot
278,4.100626499938767,5.993390989351299,0.05669675493338371,-1.8760469428000477,0.19283221598856093,-1.053788065056905
279,4.081849362508226,5.9951419495070954,0.04612659953711862,-1.87927020251142,0.1573654933366887,-1.060243014196107
280,4.063043327327133,5.996537986116721,0.035499132539986544,-1.8818259874834802,0.12184635533205551,-1.0652503852303015
281,4.044215075330894,5.997578636983964,0.02482541316013297,-1.8837131543551104,0.08628717514731615,-1.0694934907404077
282,4.025371298153551,5.998263566031125,0.014121419744930828,-1.8849307566494629,0.05070080642276678,-1.0713051923000154
283,4.006518693665262,5.998592563647325,0.003406610345080652,-1.8854785301816586,0.015099695020923162,-1.0716566876700135
284,3.987663959930392,5.998565544935674,-0.007306628931766044,-1.88535662631807,-0.020503654991148604,-1.0709911676993193
285,3.9688137927909226,5.998182549964018,-0.018008873233741212,-1.8845653073356408,-0.05609675076699583,-1.0694576926957085
286,3.9499748853478702,5.99744374419825,-0.02869008880215135,-1.8831048654400921,-0.09166700217477519,-1.0667854209863143
287,3.9311539272241975,5.996349418676942,-0.03933949059911589,-1.8809757122277015,-0.127201880991751,-1.063094938406586
288,3.9123576033150718,5.9948999897186575,-0.04994559852577797,-1.8781783892970545,-0.1626888552759293,-1.0581266469258248
289,3.893592591944401,5.993095999199177,-0.060494353907360486,-1.8747136966888387,-0.19811533975847526,-1.051624429390672
290,3.8748655614619887,5.990938114814788,-0.07097019432210003,-1.8705828456956528,-0.23346874919346078,-1.0435436535572309
291,3.8561831658394317,5.988427128980414,-0.08136052769282874,-1.8657874709760742,-0.26873672162609724,-1.0345230205884997
292,3.837552041748563,5.985563958005992,-0.09165641311719618,-1.8603293604990672,-0.3039068389328436,-1.0246540642849802
293,3.8189788075552986,5.982349642691835,-0.1018476107338447,-1.8542104020362769,-0.33896661677400636,-1.0135854590447206
294,3.8004700614824682,5.978785348329435,-0.11192197427451012,-1.8474327578308696,-0.37390363536580573,-1.00128724908836
295,3.782032378455356,5.974872363806044,-0.12186907973443005,-1.8399989086473978,-0.40870559308587495,-0.9881338428956157
296,3.763672307584942,5.970612101157078,-0.1316795807057567,-1.8319115266256754,-0.4433601597834931,-0.9739663513697022
297,3.7453963700570854,5.966006095078413,-0.1413447702526539,-1.8231735196066445,-0.4778551312117367,-0.9590715580097343
298,3.7272110571612727,5.961056002364583,-0.15085664207426328,-1.8137879531355972,-0.5121782900961672,-0.9433028063121374
299,3.709122828409692,5.955763601551782,-0.1602064173080286,-1.8037581271154917,-0.5463175013702661,-0.926652240440926
300,3.6911381089484205,5.950130792234542,-0.16938599424805578,-1.7930876095035362,-0.5802606866714045,-0.9092631475645082
301,3.673263287018577,5.944159594324302,-0.17838863556101178,-1.7817802006597367,-0.6139958609110155,-0.8912651150266844
302,3.6555047118759734,5.937852147320351,-0.18720784395607495,-1.7698398965359663,-0.6475110899821515,-0.8725765639859431
303,3.6378686916032352,5.931210709785166,-0.19583692533179212,-1.757270939831108,-0.6807944929015364,-0.8532397111574876
304,3.620361490475235,5.92423765874898,-0.20426928801155653,-1.7440778502834753,-0.7138342552340982,-0.8332328247953926
305,3.602989326052052,5.916935488726201,-0.21250041940838404,-1.730265430634341,-0.7466186973784362,-0.8129934545701103
306,3.5857583671902638,5.909306810600338,-0.22052798120678405,-1.715838596944578,-0.7791362292660268,-0.7925189051098909
307,3.5686747330525255,5.901354350749792,-0.22834828366642845,-1.700802388363943,-0.8113753382126686,-0.7715415868189788
308,3.551744491104696,5.893080950178335,-0.2359567094898128,-1.6851621171594908,-0.8433246084737684,-0.7501435778578716
309,3.534973654216402,5.88448956358528,-0.2433496640422595,-1.6689233809794084,-0.8749727182698901,-0.728447332631464
310,3.51836817803012,5.8755832583709315,-0.2505249281428521,-1.6520920141883877,-0.9063084522862257,-0.7066054874870492
311,3.5019339589136225,5.866365213548846,-0.2574812398693372,-1.6346740283544137,-0.9373207057344365,-0.6846568578099544
312,3.4856768322652725,5.856838718596476,-0.2642175536065119,-1.6166756049117172,-0.9679984913695318,-0.6626058896249967
313,3.4696025707492115,5.847007172267896,-0.27073327506346195,-1.5981031056881607,-0.9983309426915303,-0.6405384017650486
314,3.453716882522059,5.836874081320697,-0.2770276745112543,-1.578963073336783,-1.0283073254008537,-0.6183414877934236
315,3.4380254091271207,5.826443059235459,-0.28309967911185596,-1.5592622932269662,-1.0579170283486439,-0.5960594323269068
316,3.422533722940194,5.815717824969749,-0.2889484151072284,-1.5390078127072,-1.0871495681553758,-0.5736877667475797
317,3.4072473249407675,5.8047022023282775,-0.294577601579733,-1.5182068120316334,-1.1159944751344417,-0.552149527753336
318,3.392171644150117,5.793400117241905,-0.2999847093549094,-1.4968665759769764,-1.1444417731635204,-0.5292720272819178
319,3.3773120339273714,5.781815597206101,-0.30516807604320956,-1.4749949434052452,-1.1724811283464083,-0.5074013103781058
320,3.362673769092405,5.769952771400376,-0.3101366516139035,-1.4525996604331042,-1.200102577838546,-0.48631380376068933
321,3.3482620475839115,5.757815866098431,-0.31488853692828667,-1.4296884849522995,-1.2272966273536707,-0.46406325911595697
322,3.334081987141276,5.7454092045741225,-0.3194223898742427,-1.4062696934600407,-1.254053373356438,-0.44270733007525176
323,3.3201386219260383,5.732737206928035,-0.3237441721875445,-1.3823516393324728,-1.2803633836070987,-0.42164913258510156
324,3.3064369026125866,5.719804386884509,-0.32785610389726577,-1.3579427114364346,-1.3062173527314298,-0.40073720935915114
325,3.2929816949345834,5.706615350345814,-0.3317595666650672,-1.3330515197934831,-1.3316061483241008,-0.37995534420113536
326,3.279777777303924,5.693174793830333,-0.33545621497433525,-1.3076869161273068,-1.3565207818027976,-0.3593743176524735
327,3.2668298385437495,5.679487503024194,-0.3389484425954554,-1.2818579580114726,-1.3809524125713655,-0.33907120657156753
328,3.254142476101877,5.665558351308616,-0.34223933155534186,-1.2555738548360094,-1.404892346620583,-0.31910658540572984
329,3.2417201946249103,5.651392297943988,-0.3453321345364941,-1.2288439555576203,-1.4283321044402424,-0.29945401082470247
330,3.2295674045542873,5.636994386036377,-0.3482296680742652,-1.2016777578348479,-1.4512633960107453,-0.2800526967295479
331,3.2176884205854788,5.622369740962358,-0.3509350491281224,-1.1740849095648305,-1.473678060105893,-0.2610235140418986
332,3.2060874602907865,5.6075235686542815,-0.3534521070718619,-1.1460751785047325,-1.4955681516649602,-0.24238807470598825
333,3.1947686430327944,5.592461153375931,-0.3557839566663111,-1.1176584478103977,-1.516925947746851,-0.2239818441838434
334,3.1837359885132432,5.577187855858419,-0.35793316311940737,-1.0888447735145286,-1.5377438766782698,-0.2058594464354212
335,3.1729934149497514,5.561709111570424,-0.3599026527458479,-1.0596443917884195,-1.5580145657445021,-0.18803847885267586
336,3.162544737359708,5.546030428674289,-0.36169530288877816,-1.0300677070708386,-1.5777308501205936,-0.17049154973337827
337,3.152393666469029,5.530157387087855,-0.3633166795616611,-1.0001251376766558,-1.5968855584114474,-0.15378378484321042
338,3.142543808235582,5.514095634354779,-0.36476923982935305,-0.9698272593426047,-1.615472323010249,-0.13672826869518978
339,3.1329986619624957,5.497850883842676,-0.36605271429863884,-0.9391848634226567,-1.63348433410341,-0.11996662516197029
340,3.123761617315489,5.481428915272742,-0.3671708915507029,-0.9082090322064835,-1.6509151525467005,-0.10366882525085541
341,3.1148359529479905,5.464835571687019,-0.3681284401151335,-0.8769108734109986,-1.6677585594474535,-0.087840887635269
342,3.1062248364035634,5.4480767570607185,-0.3689296185680733,-0.8453015060467218,-1.6840085865469392,-0.07239480295269693
343,3.0979313237984334,5.431158433900659,-0.3695779169907615,-0.8133921063589389,-1.6996594932220286,-0.05726488158494589
344,3.0899583590145197,5.414086621074021,-0.3700764131069972,-0.7811939500822663,-1.7147057471808524,-0.04243434166218003
345,3.082308772621951,5.396867391742089,-0.37042816652751437,-0.7487184235887975,-1.7291420230777301,-0.02791634244126397
346,3.074985280752924,5.379506871132375,-0.3706360896219863,-0.7159770296267808,-1.7429632334664942,-0.01366827645312823
347,3.067990483940658,5.362011234374158,-0.37070292005046696,-0.6829813871879286,-1.7561644856915468,0.00030219075699652095
348,3.061326865987165,5.344386704537308,-0.37063173863032683,-0.649743218125504,-1.7687410873598297,0.01393409327102131
349,3.054996793808614,5.3266395511250675,-0.3704311490963812,-0.6162740978080214,-1.7806884761741444,0.026183813518106794
350,3.049002519744731,5.30877608430174,-0.3701026156998227,-0.5825854669622081,-1.7920030438723729,0.03952286579358013
351,3.0433461794892356,5.290802653243462,-0.3696395296416017,-0.5486893315050956,-1.80268055167594,0.05309434585064604
352,3.0380297850364246,5.2727256485798994,-0.36904417564041464,-0.5145982972365131,-1.8127169983684412,0.06597645438677308
353,3.0330552226173437,5.254551499406348,-0.36832335695141233,-0.4803248436942231,-1.822108718894024,0.07818728341368912
354,3.028424255003014,5.236286669892232,-0.3674821307207986,-0.4458812073437808,-1.8308523548303046,0.0900579627090509
355,3.0241385225427226,5.217937658207819,-0.36651117474786354,-0.41127985037078696,-1.838944382721538,0.10413323187796206
356,3.0201995333929945,5.1995109949036555,-0.3654225848325589,-0.3765344286255394,-1.8463819742435579,0.11358475118296736
357,3.0166086702832824,5.1810132368409825,-0.3642395104979461,-0.34165619957515897,-1.8531627610911643,0.12303011573958368
358,3.013367206758112,5.162450961475323,-0.3629568785601116,-0.3066561677908141,-1.8592848300826115,0.13349627182731133
359,3.010476301618971,5.143830765645498,-0.36156700694488625,-0.27154631936746915,-1.8647462029305386,0.1444780512177334
360,3.0079369897851147,5.125159266414262,-0.3600677197505992,-0.2363393616916556,-1.8695448458442614,0.15537938763967749
361,3.005750177986506,5.106443101998594,-0.3584601175245724,-0.20104817479423132,-1.8736785816804673,0.16614105756569342
362,3.003916642290732,5.0876889275740105,-0.35674944893904736,-0.16568594516270768,-1.8771462211485723,0.17599265953931484
363,3.002437029886566,5.068903411135095,-0.3549423333494648,-0.13026523867163575,-1.8799463985056861,0.18543045837721206
364,3.0013118633020293,5.050093232000341,-0.3530416357942824,-0.0947984793612259,-1.8820781932743988,0.19470905265926394
365,3.0005415407142757,5.031265077525093,-0.3510487396825735,-0.05929813623838473,-1.883540910456459,0.20387016968250565
366,3.0001263352407834,5.012425641372127,-0.3489648813813786,-0.023776754140854454,-1.8843339833164898,0.2129014905564798
367,3.0000663939908465,4.9935816215525195,-0.34679174347892366,0.01175301790417462,-1.8844571121924607,0.22172608993450332
368,3.0003617374243503,4.974739717870622,-0.3445315716905736,0.04727850894303038,-1.8839102420067155,0.23030826773550286
369,3.001012259264569,4.955906629024364,-0.3421868769768898,0.0827870478779044,-1.8826936512375536,0.23863067500124333
370,3.0020177269415607,4.937089050123011,-0.3397599461448463,0.11826604434470447,-1.8808077782960482,0.24675549140747075
371,3.0033777820224956,4.918293670475368,-0.337252763366625,0.1537029119545399,-1.8782533435582707,0.2546810642367814
372,3.005091940366605,4.89952717122417,-0.33466719437205844,0.18908509428330772,-1.8750312596135505,0.2624327346765327
373,3.007159592458884,4.880796223713107,-0.3320048140765483,0.22440006868228957,-1.8711425723963762,0.27004332442547496
374,3.0095800033229816,4.862107487221351,-0.3292672387211395,0.259635266949892,-1.866588649567005,0.27747174665628904
375,3.0123523123786504,4.8434676061799244,-0.3264563772774011,0.2947781422496647,-1.8613710952072693,0.2847005420913873
376,3.0154755338039205,4.824883207745763,-0.32357421758026467,0.32981619525023637,-1.8554917608621504,0.2917313973358791
377,3.018948556665778,4.806360898062036,-0.3206228779057393,0.36473690631967287,-1.8489529988504652,0.298536537569197
378,3.02277014593652,4.787907260573669,-0.31760410671752554,0.3995279703579101,-1.841756994561501,0.30521770007354343
379,3.0269389430878877,4.769528853932821,-0.3145193365767312,0.4341769877247264,-1.8339065196810946,0.3117363280853295
380,3.0314534664541712,4.751232210015055,-0.3113700392006539,0.46867173172807847,-1.8254041582872,0.3181231471301078
381,3.036312111424298,4.733023831080853,-0.30815781168290396,0.5029998431963905,-1.816253250384481,0.32432235641988016
382,3.041513151264263,4.714910188310916,-0.3048841590735972,0.5371492554289089,-1.806456671500683,0.3304081654414756
383,3.0470547383354774,4.696897721679719,-0.30155031212944267,0.571107850093447,-1.7960177860619266,0.33636122338942714
384,3.0529349038947178,4.678992835963374,-0.29815775899913505,0.6048635299524898,-1.7849402709998947,0.3421494026720899
385,3.0591515586469504,4.661201898070153,-0.2947081649087463,0.6384042858326568,-1.7732280240934815,0.3477694154056546
386,3.065702492273863,4.643531229955468,-0.2912034280449324,0.6717179278775125,-1.760886139697414,0.3531779573571268
387,3.072585375743014,4.625987109671585,-0.28764504580712447,0.7047928956003078,-1.747918301628729,0.35849849020444197
388,3.0797977639700624,4.6085757748941285,-0.2840339253634639,0.7376175291124802,-1.734328898358194,0.3637255985276802
389,3.087337095148489,4.5913034172506135,-0.28037118077825895,0.7701801484024554,-1.7201227523636817,0.36882331851331634
390,3.0952006909769625,4.5741761787282815,-0.2766582098059718,0.8024691405023344,-1.7053049708650239,0.3737708759441009
391,3.1033857570205927,4.557200147077262,-0.2728965711513193,0.8344728956670199,-1.6898812950204014,0.37855685498641384
392,3.1118893839620236,4.540381353392813,-0.26908766876939366,0.866180044719676,-1.6738573137381787,0.3832236213987172
393,3.120708549572096,4.523725772645627,-0.2652325736071366,0.897579368692088,-1.6572386612423418,0.38779541105271714
394,3.1298401203702824,4.507239324187431,-0.2613326735818652,0.9286598427267482,-1.6400308287111023,0.39218459400155686
395,3.1392808526738767,4.490927869065104,-0.25738860503281846,0.959410437701956,-1.6222399821192788,0.3966291158077926
396,3.149027392315902,4.474797204777447,-0.2534012099304449,0.9898200904533191,-1.6038726662985852,0.40084990466692894
397,3.159076275709748,4.458853063878403,-0.24937234171466507,1.0198780002668817,-1.5849353303854326,0.40492373848902274
398,3.1694239321209756,4.4431011131756275,-0.24530317790466613,1.049573525871781,-1.5654346709438949,0.40890902351076075
399,3.1800666849526382,4.427546951333399,-0.24119459507939056,1.0788961307392129,-1.545377618543055,0.41280754154434524
400,3.191000752787922,4.412196106710104,-0.23704764575623613,1.1078353914243144,-1.5247713046058002,0.41658232308654947
401,3.2022222506292177,4.3970540351223875,-0.2328634020417967,1.1363810161985424,-1.5036231060585115,0.42026641980134116
402,3.2137271912009036,4.382126117578362,-0.2286426697451738,1.1645228364455056,-1.481940606326983,0.4238800395232354
403,3.2255114863815706,4.367417659425092,-0.22438643929936003,1.1922508556560958,-1.4597313549466413,0.4273660496395132
404,3.23757094874609,4.352933888990979,-0.22009589756003148,1.2195552141637607,-1.437003206885565,0.430742298226201
405,3.2499012929743176,4.33867995435086,-0.21577240548734344,1.2464261968423216,-1.413764358479156,0.43395611631140724
406,3.2624981378017748,4.324660921382142,-0.21141710761602375,1.272854326070212,-1.3900230516221972,0.43710345795252653
407,3.2753570078742094,4.3108817724196,-0.20703046987253418,1.2988302482594059,-1.3657877498129478,0.44022409074539376
408,3.2884733348264006,4.29734740445823,-0.2026131971086712,1.3243447200482918,-1.341067058482011,0.4432304620271916
409,3.301842458642863,4.284062627381035,-0.1981664478181297,1.349388664527516,-1.3158697963482522,0.4461193960811023
410,3.3154596295817735,4.271032162399861,-0.19369106014897675,1.3739532072076854,-1.290204877325683,0.4489581377494817
411,3.3293200098739533,4.258260640740758,-0.18918765178714947,1.3980296129934537,-1.2640813835934057,0.45172353461597214
412,3.343418675120242,4.24575260182398,-0.184657116614227,1.421609297140666,-1.2375085950749722,0.454383499968522
413,3.357750616029752,4.2335124914316165,-0.18010058692965053,1.4446838714744472,-1.2104959601415781,0.4569224369467684
414,3.3723107404068395,4.221544659566493,-0.17551892342826453,1.4672451381033367,-1.1830531849349533,0.4594102633304301
415,3.3870938752775324,4.209853359963023,-0.17091358672912849,1.4892851520364017,-1.1551898188782677,0.46165707649676957
416,3.402094769217496,4.1984427479162765,-0.16628457536298047,1.5107961382627948,-1.1269159947791887,0.4641451967328349
417,3.4173080932037827,4.18731687827012,-0.16163166788560218,1.5317703474122557,-1.098241669345594,0.46643629874281617
418,3.4327284412890777,4.176479704055407,-0.1569551926356331,1.552200156054957,-1.0691772504220582,0.46885875125098825
419,3.448350332388322,4.165935077115808,-0.15225741868434808,1.5720782010710201,-1.0397325737929017,0.47069603900600804
420,3.4641682140207752,4.155686746624833,-0.1475414351002868,1.5913975851351547,-1.0099183394735887,0.47250067780624344
421,3.4801764663666725,4.145738354778187,-0.14280668668647897,1.610151660513747,-0.9797452306112737,0.47444900495531744
